Romania,0
Chile,37
South Korea,316
Spain,842
Philippines,125
Bolivia,354
Australia,238
Colombia,1033
Ukraine,129
New Zealand,726
Venezuela,147
Iceland,290
Thailand,264
Belarus,132
India,8
Bulgaria,700
Montenegro,341
Moldova,5
Paraguay,150
Mexico,175
Ecuador,211
Serbia,752
Ireland,148
Canada,20
Latvia,704
Germany,83
Japan,336
Peru,150
Luxembourg,542
United Kingdom,269
Israel,162
Switzerland,82
Austria,19
Uruguay,345
Argentina,349
Kosovo,65
The Netherlands,24
France,325
Georgia,5
United States,1218
Brasil,48
Denmark,0
Lithuania,334
